Symbol,SName
ORIENTPPR.BO,Orient Paper & Industries Limited
FAZE3Q.BO,Faze Three Limited
ELDEHSG.BO,Eldeco Housing and Industries Limited
DHANBANK.BO,Dhanlaxmi Bank Limited
PPL.BO,Prakash Pipes Limited
SATINDLTD.BO,Sat Industries Limited
MSPL.BO,MSP Steel & Power Limited
MAGADSUGAR.BO,Magadh Sugar & Energy Limited
TRANSPEK.BO,Transpek Industry Limited
ASTAR.BO,Asian Star Company Limited
PAKKA.BO,Pakka Limited
VHL.BO,Vardhman Holdings Limited
SPORTKING.BO,Sportking India Limited
MUKKA.BO,Mukka Proteins Limited
RGL.BO,Renaissance Global Limited
GRMOVER.BO,GRM Overseas Limited
CSLFINANCE.BO,CSL Finance Limited
KRYSTAL.BO,KRYSTAL INTEGRATED SERVICES LI
NAHARSPING.BO,Nahar Spinning Mills Limited
ROHLTD.BO,Royal Orchid Hotels Limited
SANDESH.BO,The Sandesh Limited
DBOL.BO,Dhampur Bio Organics Limited
VISAKAIND.BO,Visaka Industries Limited
KELLTONTEC.BO,Kellton Tech Solutions Limited
SILVERTUC.BO,Silver Touch Technologies Limited
SICALLOG.BO,Sical Logistics Limited
GANDHITUBE.BO,Gandhi Special Tubes Limited
ELECTHERM.BO,Electrotherm (India) Limited
BODALCHEM.BO,Bodal Chemicals Limited
DECCANCE.BO,Deccan Cements Limited
REPRO.BO,Repro India Limited
PDMJEPAPER.BO,Pudumjee Paper Products Limited
AGSTRA.BO,AGS Transact Technologies Limited
ZUARIIND.BO,Zuari Industries Limited
UGARSUGAR.BO,The Ugar Sugar Works Limited
SPMLINFRA.BO,SPML Infra Limited
NDRAUTO.BO,NDR Auto Components Limited
ASIANTILES.BO,Asian Granito India Limited
SUTLEJTEX.BO,Sutlej Textiles and Industries Limited
GSLSU.BO,Global Surfaces Limited
NINSYS.BO,NINtec Systems Limited
AMBIKCO.BO,Ambika Cotton Mills Limited
CIFL.BO,Capital India Finance Limited
SRHHYPOLTD.BO,Sree Rayalaseema Hi-Strength Hypo Limited
CHEMFAB.BO,Chemfab Alkalis Ltd
ACL.BO,Andhra Cements Limited
CHEMCON.BO,Chemcon Speciality Chemicals Limited
ONWARDTEC.BO,Onward Technologies Limited
ESSARSHPNG.BO,Essar Shipping Limited
HEUBACHIND.BO,Heubach Colorants India Limited
GLOSTERLTD.BO,Gloster Limited
SBC.BO,SBC Exports Limited
JGCHEM.BO,J.G. Chemicals Limited
VIKASLIFE.BO,Vikas Lifecare Limited
HPAL.BO,HP Adhesives Limited
CHEVIOT.BO,Cheviot Company Limited
JAGSNPHARM.BO,Jagsonpal Pharmaceuticals Limited
SHIVALIK.BO,Shivalik Rasayan Limited
DAVANGERE.BO,Davangere Sugar Company Limited
VLSFINANCE.BO,VLS Finance Limited
BIRLAMONEY.BO,Aditya Birla Money Limited
KRITI.BO,KRITI INDUSTRIES (INDIA) LTD.
ZEEMEDIA.BO,Zee Media Corporation Limited
JAYAGROGN.BO,Jayant Agro-Organics Limited
ELIN.BO,Elin Electronics Limited
AURUM.BO,Aurum PropTech Limited
TRACXN.BO,Tracxn Technologies Limited
FOODSIN.BO,Foods and Inns Limited
INDOAMIN.BO,Indo Amines Limited
RSWM.BO,RSWM Limited
RADIANTCMS.BO,Radiant Cash Management Services Limited
DHARMAJ.BO,Dharmaj Crop Guard Limited
RUSHIL.BO,Rushil Décor Limited
LINC.BO,Linc Limited
SARVESHWAR.BO,Sarveshwar Foods Limited
OSWALGREEN.BO,Oswal Greentech Limited
ARROWGREEN.BO,Arrow Greentech Limited
BAJAJHCARE.BO,Bajaj HealthCare Limited
DENORA.BO,De Nora India Limited
POCL.BO,Pondy Oxides And Chemicals Limited
MUNJALAU.BO,Munjal Auto Industries Limited
STCINDIA.BO,The State Trading Corporation of India Limited
GHCLTEXTIL.BO,GHCL Textiles Limited
CHEMBOND.BO,Chembond Chemicals Limited
BEDMUTHA.BO,Bedmutha Industries Limited
HEXATRADEX.BO,Hexa Tradex Limited
SPENCERS.BO,Spencer's Retail Limited
ADSL.BO,Allied Digital Services Limited
SIMPLEXINF.BO,Simplex Infrastructures Limited
SPECIALITY.BO,Speciality Restaurants Limited
PANACEABIO.BO,Panacea Biotec Limited
TNPETRO.BO,Tamilnadu Petroproducts Limited
SCHAND.BO,S Chand and Company Limited
GFLLIMITED.BO,GFL Limited
SARLAPOLY.BO,Sarla Performance Fibers Limited
DMCC.BO,DMCC Speciality Chemicals Limited
ONMOBILE.BO,OnMobile Global Limited
ZUARI.BO,Zuari Agro Chemicals Limited
ANUHPHR.BO,Anuh Pharma Limited
JPOLYINVST.BO,Jindal Poly Investment and Finance Company Limited
SAKUMA.BO,Sakuma Exports Limited
LOKESHMACH.BO,Lokesh Machines Limited
WSI.BO,W.S.INDUSTRIES (INDIA) LTD.
NAGAFERT.BO,NAGARJUNA FERTILIZERS AND CHEM
DIGISPICE.BO,DiGiSPICE Technologies Limited
OCCL.BO,ORIENTAL CARBON & CHEMICALS LT
MAANALU.BO,Maan Aluminium Limited
PVP.BO,PVP Ventures Limited
NRAIL.BO,N.R.AGARWAL INDUSTRIES LTD.
SHREYAS.BO,Shreyas Shipping and Logistics Limited
BIRLACABLE.BO,Birla Cable Limited
MOLDTECH.BO,MOLD-TEK TECHNOLOGIES LTD.
STEL.BO,STEL Holdings Limited
VINYLINDIA.BO,Vinyl Chemicals (India) Limited
NECLIFE.BO,Nectar Lifesciences Limited
BLIL.BO,Balmer Lawrie Investments Limited
BCONCEPTS.BO,Brand Concepts Limited
HMVL.BO,Hindustan Media Ventures Limited
THEINVEST.BO,The Investment Trust of India Limited
MINDTECK.BO,Mindteck (India) Limited
GEECEE.BO,GeeCee Ventures Limited
KAMATHOTEL.BO,Kamat Hotels (India) Limited
HINDMOTORS.BO,Hindustan Motors Limited
TBZ.BO,Tribhovandas Bhimji Zaveri Limited
ALBERTDAVD.BO,ALBERT DAVID LTD.
RBL.BO,Rane Brake Lining Limited
APEX.BO,Apex Frozen Foods Limited
BHAGERIA.BO,Bhageria Industries Limited
ARIHANTCAP.BO,ARIHANT CAPITAL MARKETS LTD.
RUBYMILLS.BO,The Ruby Mills Limited
DPWIRES.BO,D P Wires Limited
TPLPLASTEH.BO,TPL Plastech Limited
GOACARBON.BO,Goa Carbon Limited
MENONBE.BO,Menon Bearings Limited
ULTRAMAR.BO,Ultramarine & Pigments Limited
ASHIMASYN.BO,Ashima Limited
SUKHJITS.BO,The Sukhjit Starch & Chemicals Limited
RADHIKAJWE.BO,Radhika Jeweltech Limited
INDSWFTLAB.BO,Ind-Swift Laboratories Limited
JINDALPHOT.BO,Jindal Photo Limited
KSE.BO,KSE Limited
PLASTIBLEN.BO,Plastiblends India Limited
TCLCONS.BO,Tantia Constructions Limited
BALAJITELE.BO,Balaji Telefilms Limited
DHUNINV.BO,Dhunseri Investments Limited
PRIMESECU.BO,Prime Securities Limited
ELPROINTL.BO,Elpro International Limited
RACE.BO,Race Eco Chain Limited
AVG.BO,AVG Logistics Limited
SREEL.BO,Sreeleathers Limited
DONEAR.BO,Donear Industries Limited
HINDCOMPOS.BO,Hindustan Composites Limited
TRF.BO,TRF Limited
VIKASECO.BO,Vikas Ecotech Limited
20MICRONS.BO,20 Microns Limited
VIPULLTD.BO,VIPUL LTD.
FCSSOFT.BO,FCS Software Solutions Limited
RITCO.BO,Ritco Logistics Limited
VLEGOV.BO,VL E-Governance & IT Solutions Limited
CAREERP.BO,Career Point Limited
MALLCOM.BO,Mallcom (India) Limited
ADVANIHOTR.BO,Advani Hotels & Resorts (India) Limited
MANAKSIA.BO,Manaksia Limited
BLACKROSE.BO,Black Rose Industries Limited
PAVNAIND.BO,Pavna Industries Limited
SKMEGGPROD.BO,SKM Egg Products Export (India) Limited
KERNEX.BO,Kernex Microsystems (India) Limited
SHREEPUSHK.BO,Shree Pushkar Chemicals & Fertilisers Limited
MUNJALSHOW.BO,Munjal Showa Limited
KHAICHEM.BO,Khaitan Chemicals and Fertilizers Limited
REMSONSIND.BO,Remsons Industries Limited
URAVI.BO,Uravi T & Wedge Lamps Limited
NDL.BO,Nandan Denim Limited
LIBERTSHOE.BO,Liberty Shoes Ltd.
VALIANTLAB.BO,Valiant Laboratories Limited
ORIENTCER.BO,Orient Ceratech Limited
3IINFOLTD.BO,3I INFOTECH LTD.
HTMEDIA.BO,HT Media Limited
GOODRICKE.BO,Goodricke Group Limited
KHADIM.BO,Khadim India Limited
TVSELECT.BO,TVS Electronics Limited
MIRZAINT.BO,Mirza International Limited
RAJTV.BO,Raj Television Network Limited
PYRAMID.BO,Pyramid Technoplast Limited
MEDICAMEQ.BO,Medicamen Biotech Limited
PARSVNATH.BO,Parsvnath Developers Limited
ORICONENT.BO,ORICON ENTERPRISES LTD.
NIYOGIN.BO,Niyogin Fintech Limited
RATNAVEER.BO,Ratnaveer Precision Engineering Limited
SINCLAIR.BO,Sinclairs Hotels Limited
OSWALAGRO.BO,Oswal Agro Mills Limited
HCL-INSYS.BO,HCL Infosystems Limited
SCPL.BO,Sheetal Cool Products Limited
TRU.BO,TruCap Finance Limited
WINDMACHIN.BO,Windsor Machines Limited
KAYA.BO,Kaya Limited
KRITINUT.BO,Kriti Nutrients Limited
APCL.BO,Anjani Portland Cement Limited
AXITA.BO,Axita Cotton Limited
AARTISURF.BO,Aarti Surfactants Limited
DEEPENR.BO,Deep Energy Resources Limited
RADIOCITY.BO,Music Broadcast Limited
NITCO.BO,NITCO Limited
NAHARINDUS.BO,Nahar Industrial Enterprises Limited
FINKURVE.BO,Finkurve Financial Services Limited
KRONOX.BO,KRONOX LAB SCIENCES LIMITED
GENUSPAPER.BO,Genus Paper & Boards Limited
ALANKIT.BO,Alankit Limited
MAZDA.BO,MAZDA LTD.
MMWL.BO,Media Matrix Worldwide Limited
PTL.BO,PTL Enterprises Limited
RCOM.BO,Reliance Communications Limited
NOVAAGRI.BO,Nova Agritech Limited
BIL.BO,Bhartiya International Ltd.
NAHARPOLY.BO,Nahar Poly Films Limited
MBLINFRA.BO,MBL Infrastructures Limited
ASMS.BO,Bartronics India Limited
INTLCONV.BO,International Conveyors Limited
SAINTGOBAIN.BO,Saint-Gobain Sekurit India Limited
INDOBORAX.BO,Indo Borax & Chemicals Limited
KILITCH.BO,Kilitch Drugs (India) Limited
ORIENTBELL.BO,Orient Bell Limited
SABTNL.BO,SRI ADHIKARI BROTHERS TELEVISI
WANBURY.BO,Wanbury Limited
DIAMINESQ.BO,Diamines and Chemicals Limited
MUTHOOTCAP.BO,MUTHOOT CAPITAL SERVICES LTD.
BPL.BO,BPL Limited
RBZJEWEL.BO,RBZ Jewellers Limited
KCPSUGIND.BO,K.C.P. Sugar and Industries Corporation Limited
PROZONER.BO,Prozone Realty Limited
BANSWRAS.BO,Banswara Syntex Limited
DISAQ.BO,Disa India Limited
KANORICHEM.BO,Kanoria Chemicals & Industries Limited
MANAKCOAT.BO,Manaksia Coated Metals & Indus
JETAIRWAYS.BO,Jet Airways (India) Limited
VENUSREM.BO,Venus Remedies Limited
SILINV.BO,SIL Investments Limited
VSTL.BO,Vibhor Steel Tubes Limited
BBTCL.BO,B&B Triplewall Containers Limited
MIRCELECTR.BO,MIRC Electronics Limited
SAKHTISUG.BO,Sakthi Sugars Limited
NAHARCAP.BO,Nahar Capital and Financial Services Limited
ZIMLAB.BO,ZIM Laboratories Limited
RPPINFRA.BO,R.P.P. Infra Projects Limited
MEGASOFT.BO,Megasoft Limited
MORGANITE.BO,Morganite Crucible (India) Limited
SHIVAMAUTO.BO,Shivam Autotech Limited
SADBHAV.BO,Sadbhav Engineering Limited
UFO.BO,UFO Moviez India Limited
ORBTEXP.BO,Orbit Exports Limited
AYMSYNTEX.BO,AYM Syntex Limited
MAHEPC.BO,Mahindra EPC Irrigation Limited
SAHYADRI.BO,Sahyadri Industries Limited
CLEDUCATE.BO,CL Educate Limited
UNIDT.BO,United Drilling Tools Limited
SGIL.BO,Synergy Green Industries Limited
IZMO.BO,IZMO Limited
PREMIERPOL.BO,Premier Polyfilm Ltd.
RSSOFTWARE.BO,R S Software (India) Limited
ASAHISONG.BO,Asahi Songwon Colors Limited
CYBERTECH.BO,CyberTech Systems and Software Limited
MAWANASUG.BO,Mawana Sugars Limited
SRGHFL.BO,SRG Housing Finance Limited
AUTOIND.BO,Autoline Industries Limited
ISTLTD.BO,IST Limited
MKPL.BO,M. K. Proteins Limited
DICIND.BO,DIC India Limited
NILAINFRA.BO,NILA INFRASTRUCTURES LTD.
PRITIKAUTO.BO,Pritika Auto Industries Limited
CINELINE.BO,Cineline India Limited
EMKAY.BO,Emkay Global Financial Services Limited
WPIL.BO,WPIL Limited
ENKEIWHEL.BO,Enkei Wheels (India) Limited
KMSUGAR.BO,K.M. Sugar Mills Limited
VOITHPAPR.BO,Voith Paper Fabrics India Limited
BRNL.BO,Bharat Road Network Limited
WIMPLAST.BO,Wim Plast Limited
RAJPALAYAM.BO,Rajapalayam Mills Limited
GOLDTECH.BO,AION-TECH Solutions Limited
NIPPOBATRY.BO,Indo National Limited
EXXARO.BO,Exxaro Tiles Limited
IFBAGRO.BO,IFB Agro Industries Limited
PONNIERODE.BO,Ponni Sugars (Erode) Limited
SOFTTECH.BO,SoftTech Engineers Limited
VISHAL.BO,Vishal Fabrics Limited
SRM.BO,SRM Contractors Limited
IRIS.BO,IRIS Business Services Limited
ABAN.BO,Aban Offshore Limited
PODDARMENT.BO,PODDAR PIGMENTS LTD.
MODISONLTD.BO,Modison Limited
GOKUL.BO,Gokul Refoils & Solvent Limited
DRCSYSTEMS.BO,DRC Systems India Limited
SHEMAROO.BO,Shemaroo Entertainment Limited
SIGMA.BO,Sigma Solve Limited
EMAMIREAL.BO,Emami Realty Limited
UNIVPHOTO.BO,Universus Photo Imagings Limited
ESSENTIA.BO,Integra Essentia Limited
STARPAPER.BO,Star Paper Mills Limited
RUCHIRA.BO,Ruchira Papers Limited
EMAMIPAP.BO,Emami Paper Mills Limited
STOVACQ.BO,Stovec Industries Limited
RANASUG.BO,Rana Sugars Limited
TRIGYN.BO,Trigyn Technologies Limited
KOTHARIPRO.BO,Kothari Products Limited
BEEKAY.BO,Beekay Steel Industries Limited
PLAZACABLE.BO,Plaza Wires Limited
A2ZINFRA.BO,A2Z Infra Engineering Limited
NATHBIOGEN.BO,Nath Bio-Genes (India) Limited
IVC.BO,IL&FS Investment Managers Limited
LYKALABS.BO,Lyka Labs Limited
DJML.BO,DJ Mediaprint & Logistics Limited
LAL.BO,Lorenzini Apparels Limited
DCMNVL.BO,DCM Nouvelle Limited
DPL.BO,Dhunseri Ventures Limited
INSPIRISYS.BO,Inspirisys Solutions Limited
SHYAMCENT.BO,Shyam Century Ferrous Limited
SHREYANIND.BO,Shreyans Industries Limited
USK.BO,Udayshivakumar Infra Limited
GUJTHEM.BO,Gujarat Themis Biosyn Limited
IITL.BO,Industrial Investment Trust Limited
SUYOG.BO,Suyog Telematics Limited
MANAKSTEEL.BO,Manaksia Steels Limited
VIRINCHI.BO,Virinchi Limited
HARRMALAYA.BO,Harrisons Malayalam Limited
ALMONDZ.BO,Almondz Global Securities Limited
UCAL.BO,UCAL Limited
SOUTHWEST.BO,South West Pinnacle Exploration Limited
EMPIND.BO,Empire Industries Limited
HITECHCORP.BO,Hitech Corporation Limited
LORDSCHLO.BO,Lords Chloro Alkali Limited
BYKE.BO,THE BYKE HOSPITALITY LTD.
S&SPOWER.BO,S&S Power Switchgear Limited
AIRAN.BO,Airan Limited
AXTEL.BO,Axtel Industries Limited
BHAGYANGR.BO,BHAGYANAGAR INDIA LTD.
MISHTANN.BO,Mishtann Foods Limited
WATERBASE.BO,The Waterbase Limited
GULFPETRO.BO,GP Petroleums Limited
PASUPTAC.BO,Pasupati Acrylon Limited
VISHWARAJ.BO,Vishwaraj Sugar Industries Limited
MANOMAY.BO,Manomay Tex India Limited
MEDICO.BO,Medico Remedies Limited
ATLANTAA.BO,Atlantaa Limited
LANCORHOL.BO,Lancor Holdings Limited
OMAXAUTO.BO,Omax Autos Limited
INTENTECH.BO,Intense Technologies Limited
SHREERAMA.BO,Shree Rama Multi-Tech Limited
KMCSHIL.BO,KMC Speciality Hospitals (India) Limited
DYNPRO.BO,Dynemic Products Limited
TAKE.BO,TAKE Solutions Limited
DCI.BO,DC Infotech and Communication Limited
JAYSREETEA.BO,JAY SHREE TEA & INDUSTRIES LTD
NDLVENTURE.BO,NDL Ventures Limited
SEJALLTD.BO,SEJAL GLASS LIMITED
ARIES.BO,Aries Agro Limited
ANDHRAPET.BO,The Andhra Petrochemicals Limited
MANORG.BO,Mangalam Organics Limited
MAGNUM.BO,Magnum Ventures Limited
CORDSCABLE.BO,Cords Cable Industries Limited
GLOBALVECT.BO,Global Vectra Helicorp Limited
RHL.BO,Robust Hotels Limited
COASTCORP.BO,Coastal Corporation Limited
MCLEODRUSS.BO,McLeod Russel India Limited
RVHL.BO,Ravinder Heights Limited
MARALOVER.BO,Maral Overseas Limited
AVONMORE.BO,Avonmore Capital & Management Services Limited
VARDMNPOLY.BO,Vardhman Polytex Limited
CCHHL.BO,Country Club Hospitality & Holidays Limited
SUNDRMBRAK.BO,Sundaram Brake Linings Limited
ZODIACLOTH.BO,Zodiac Clothing Company Limited
RAMAPHO.BO,Rama Phosphates Limited
ATAM.BO,Atam Valves Limited
MEGASTAR.BO,Megastar Foods Limited
INDOTHAI.BO,Indo Thai Securities Limited
MCCHRLS-B.BO,Mac Charles (India) Limited
RAMANEWS.BO,Shree Rama Newsprint Limited
INDTERRAIN.BO,Indian Terrain Fashions Limited
LOYALTEX.BO,Loyal Textile Mills Limited
IL&FSENGG.BO,IL&FS Engineering and Construction Company Limited
NILASPACES.BO,Nila Spaces Limited
SMARTLINK.BO,Smartlink Holdings Limited
UMAEXPORTS.BO,Uma Exports Limited
GUJAPOLLO.BO,Gujarat Apollo Industries Limited
ZFSTEERING.BO,ZF Steering Gear (India) Limited
RANEENGINE.BO,Rane Engine Valve Limited
VIPCLOTHNG.BO,VIP Clothing Limited
JKAGRI.BO,JK Agri Genetics Limited
PILITA.BO,Pil Italica Lifestyle Limited
ABANSENT.BO,ABans Enterprises Limited
TRIVENIENT.BO,Triveni Enterprises Limited
SMLT.BO,Sarthak Metals Limited
PPAP.BO,PPAP Automotive Limited
SAYAJIHOTL.BO,Sayaji Hotels Limited
BASML.BO,Bannari Amman Spinning Mills Ltd
GINNIFILA.BO,Ginni Filaments Limited
MURUDCERA.BO,Murudeshwar Ceramics Ltd.
RELTD.BO,Ravindra Energy Limited
NURECA.BO,Nureca Limited
BGRENERGY.BO,BGR Energy Systems Limited
WELINV.BO,Welspun Investments and Commercials Limited
ASIANHOTNR.BO,Asian Hotels (North) Limited
COMSYN.BO,Commercial Syn Bags Limited
THOMASCOTT.BO,Thomas Scott (India) Limited
EQUIPPP.BO,Equippp Social Impact Technologies Limited
DEVIT.BO,Dev Information Technology Limited
RUCHINFRA.BO,Ruchi Infrastructure Limited
RAJSREESUG.BO,Rajshree Sugars and Chemicals Limited
UDAYJEW.BO,Uday Jewellery Industries Limited
ALPHAGEO.BO,Alphageo (India) Limited
GSS.BO,GSS Infotech Limited
SHRJAGP.BO,Shri Jagdamba Polymers Limited
TIPSFILMS.BO,Tips Films Limited
INDOWIND.BO,Indowind Energy Limited
SCOOTER.BO,Scooters India Limited
TYCHE.BO,Tyche Industries Limited
GGPL.BO,Gala Global Products Limited
SIGIND.BO,SIGNET INDUSTRIES LIMITED
NOIDATOLL.BO,Noida Toll Bridge Company Limited
IEL.BO,Indiabulls Enterprises Limited
NECCLTD.BO,North Eastern Carrying Corporation Limited
SURANAT&P.BO,Surana Telecom and Power Limited
VISASTEEL.BO,VISA Steel Limited
SHIVACEM.BO,Shiva Cement Limited
AHLEAST.BO,Asian Hotels (East) Limited
ZEELEARN.BO,Zee Learn Limited
MODIRUBBER.BO,Modi Rubber Limited
BINNY.BO,Binny Limited
AKI.BO,AKI India Limited
SMSLIFE.BO,SMS Lifesciences India Limited
STARTECK.BO,Starteck Finance Limited
HDIL.BO,Housing Development and Infrastructure Limited
MAHAPEXLTD.BO,Maha Rashtra Apex Corporation Limited
SAH.BO,Sah Polymers Limited
SHIVATEX.BO,Shiva Texyarn Limited
SHREEGANES.BO,Shree Ganesh Bio-Tech (India) Limited
TGVSL.BO,TGV SRAAC Limited
COMPUSOFT.BO,Compucom Software Limited
BAIDFIN.BO,Baid Finserv Limited
AARTECH.BO,Aartech Solonics Limited
RUDRA.BO,Rudra Global Infra Products Limited
SUPERHOUSE.BO,Superhouse Limited
LGBFORGE.BO,LGB Forge Limited
VETO.BO,Veto Switchgears and Cables Limited
TTL.BO,T.T. Limited
HILTON.BO,Hilton Metal Forging Limited
INVENTURE.BO,Inventure Growth & Securities Limited
TREJHARA.BO,Trejhara Solutions Limited
TEXMOPIPES.BO,Texmo Pipes and Products Limited
DTIL.BO,Dhunseri Tea & Industries Ltd
SUPREMEINF.BO,Supreme Infrastructure India Limited
ABMKNO.BO,ABM Knowledgeware Limited
KANPRPLA.BO,Kanpur Plastipack Limited
DARSHANORNA.BO,Darshan Orna Limited
MHLXMIRU.BO,Mahalaxmi Rubtech Limited
IVP.BO,IVP Limited
SADBHIN.BO,Sadbhav Infrastructure Project Limited
FCONSUMER.BO,Future Consumer Limited
BROOKS.BO,Brooks Laboratories Limited
TIMEX.BO,Timex Group India Limited
SELMC.BO,SEL MANUFACTURING COMPANY LTD.
PRAXIS.BO,Praxis Home Retail Limited
DELPHIFX.BO,Delphi World Money Limited
ARCHIDPLY.BO,Archidply Industries Limited
GENCON.BO,Generic Engineering Construction and Projects Limited
AKSHARCHEM.BO,AKSHARCHEM (INDIA) LTD.
INDBANK.BO,Indbank Merchant Banking Services Limited
ZENOTECH.BO,Zenotech Laboratories Limited
UMANGDAIRY.BO,UMANG DAIRIES LTD.
EVERESTO.BO,Everest Organics Limited
ANMOL.BO,Anmol India Limited
INCREDIBLE.BO,Incredible Industries Limited
RHFL.BO,Reliance Home Finance Limited
DAICHI.BO,Dai-ichi Karkaria Limited
VIJSOLX.BO,Vijay Solvex Limited
NIRAJ.BO,Niraj Cement Structurals Limited
ISFT.BO,IntraSoft Technologies Limited
BHARATSE.BO,Bharat Seats Limited
PRAENG.BO,Prajay Engineers Syndicate Limited
MODTHREAD.BO,MODERN THREADS (INDIA) LTD.
RUBFILA.BO,Rubfila International Limited
BSL.BO,BSL Limited
MANAKALUCO.BO,Manaksia Aluminium Company Ltd
ACGL.BO,Automobile Corporation of Goa Limited
KIRANVYPAR.BO,Kiran Vyapar Limited
EROSMEDIA.BO,Eros International Media Limited
INDAG.BO,Indag Rubber Limited
DUCON.BO,Ducon Infratechnologies Limited
BAFNAPH.BO,BAFNA PHARMACEUTICALS LTD.
RIDDHICORP.BO,Riddhi Corporate Services Limited
CORALFINAC.BO,Coral India Finance and Housing Limited
ZENITHEXPO.BO,Zenith Exports Limited
SEMAC.BO,Semac Consultants Limited
WEIZMANIND.BO,Weizmann Limited
SURANASOL.BO,Surana Solar Limited
SEIL.BO,Shanti Educational Initiatives Limited
GILLANDERS.BO,Gillanders Arbuthnot and Company Limited
CAPTRUST.BO,CAPITAL TRUST LTD.
GTL.BO,GTL Limited
APOLLOFI.BO,Apollo Finvest (India) Limited
BALPHARMA.BO,Bal Pharma Limited
LOVABLE.BO,Lovable Lingerie Limited
BAGFILMS.BO,B.A.G. Films and Media Limited
MLKFOOD.BO,Milkfood Limited
FRETAIL.BO,Future Retail Limited
ALPA.BO,Alpa Laboratories Limited
EMMBI.BO,Emmbi Industries Limited
HINDNATGLS.BO,Hindusthan National Glass & Industries Limited
SALSTEEL.BO,S.A.L. Steel Limited
MOSCHIP.BO,MosChip Technologies Limited
OILCOUNTUB.BO,Oil Country Tubular Limited
KAKATCEM.BO,Kakatiya Cement Sugar and Industries Limited
SPLIL.BO,SPL Industries Limited
MANGALAM.BO,Mangalam Drugs & Organics Limited
BTML.BO,Bodhi Tree Multimedia Limited
MULTIBASE.BO,Multibase India Limited
PANCARBON.BO,Panasonic Carbon India Co. Limited
SHAH.BO,Shah Metacorp Limited
ALUFLUOR.BO,Alufluoride Limited
KKALPANAIND.BO,Kkalpana Industries (India) Limited
BHARATGEAR.BO,Bharat Gears Limited
CTE.BO,Cambridge Technology Enterprises Limited
CENTEXT.BO,Century Extrusions Limited
MAHASTEEL.BO,Mahamaya Steel Industries Limited
TANFACIND.BO,Tanfac Industries Limited
HPIL.BO,Hindprakash Industries Limited
KBCGLOBAL.BO,KBC Global Limited
SOMICONVEY.BO,SOMI CONVEYOR BELTINGS LTD.
VELJAN.BO,Veljan Denison Limited
XELPMOC.BO,Xelpmoc Design and Tech Limited
VISESHINFO.BO,MPS Infotecnics Limited
KALYANIFRG.BO,Kalyani Forge Limited
JENBURPH.BO,Jenburkt Pharmaceuticals Limited
AMAL.BO,Amal Ltd
MEP.BO,MEP Infrastructure Developers Limited
JHS.BO,JHS Svendgaard Laboratories Limited
RIDDHI.BO,Riddhi Siddhi Gluco Biols Limited
AKCAPIT.BO,A. K. Capital Services Limited
KOHINOOR.BO,Kohinoor Foods Limited
RELCHEMQ.BO,Reliance Chemotex Industries Limited
TARMAT.BO,Tarmat Limited
AMJLAND.BO,AMJ Land Holdings Limited
TAINWALCHM.BO,Tainwala Chemicals and Plastics (India) Limited
JAYUSH.BO,Jay Ushin Limited
KANCHI.BO,Kanchi Karpooram Limited
DBSTOCKBRO.BO,DB (International) Stock Brokers Limited
INDIANCARD.BO,The Indian Card Clothing Company Limited
SALONA.BO,Salona Cotspin Limited
DGCONTENT.BO,Digicontent Limited
SIL.BO,Standard Industries Limited
LAMBODHARA.BO,Lambodhara Textiles Limited
BENARAS.BO,Benares Hotels Limited
MUKTAARTS.BO,Mukta Arts Limited
PRAKASHSTL.BO,Prakash Steelage Limited
HALDYNGL.BO,Haldyn Glass Limited
RPEL.BO,Raghav Productivity Enhancers Limited
ARSHIYA.BO,Arshiya Limited
BAMBINO.BO,Bambino Agro Industries Limited
JAGAJITIND.BO,Jagatjit Industries Limited
KREBSBIO.BO,Krebs Biochemicals & Industries Limited
IWP.BO,The Indian Wood Products Company Limited
IL&FSTRANS.BO,IL&FS Transportation Networks Limited
GANGESSECU.BO,Ganges Securities Ltd.
NICCOPAR.BO,Nicco Parks & Resorts Limited
BEARDSELL.BO,Beardsell Limited
PALREDTEC.BO,PALRED TECHNOLOGIES LIMITED
MRO-TEK.BO,MRO-TEK Realty Limited
AMDIND.BO,AMD Industries Limited
SINGER.BO,Singer India Limited
BOMOXY-B1.BO,Bombay Oxygen Investments Limited
ANSALAPI.BO,Ansal Properties & Infrastructure Limited
PATINTLOG.BO,Patel Integrated Logistics Limited
ANIKINDS.BO,Anik Industries Limited
PARASPETRO.BO,Paras Petrofils Limited
INDPRUD.BO,Industrial & Prudential Investment Company Limited
DHRUV.BO,Dhruv Consultancy Services Limited
AAATECH.BO,AAA Technologies Limited
SPYL.BO,Shekhawati Poly-Yarn Limited
DCM.BO,DCM Limited
AKSHOPTFBR.BO,Aksh Optifibre Limited
PERMAGN.BO,Permanent Magnets Limited
SUNDARAM.BO,Sundaram Multi Pap Limited
CUBEXTUB.BO,Cubex Tubings Limited
BHANDARI.BO,BHANDARI HOSIERY EXPORTS LTD.
NITTAGELA.BO,Nitta Gelatin India Limited
MITSU.BO,Mitsu Chem Plast Limited
PIONEEREMB.BO,Pioneer Embroideries Limited
SHAHALLOYS.BO,Shah Alloys Limited
SIMBHALS.BO,Simbhaoli Sugars Limited
MOTOGENFIN.BO,The Motor & General Finance Limited
AUSOMENT.BO,AuSom Enterprise Limited
DIGIDRIVE.BO,Digidrive Distributors Limited
MAXIMUS.BO,Maximus International Limited
